id,Date,Precipitation,lon,lat
10305,3/28/2007,0,32.077942,15.2491215
10306,3/29/2007,0,32.077942,15.2491215
10307,3/30/2007,0,32.077942,15.2491215
10308,3/31/2007,0,32.077942,15.2491215
10309,4/1/2007,0,32.077942,15.2491215
10310,4/2/2007,0,32.077942,15.2491215
10311,4/3/2007,0,32.077942,15.2491215
10312,4/4/2007,0,32.077942,15.2491215
10313,4/5/2007,0,32.077942,15.2491215
10314,4/6/2007,0,32.077942,15.2491215
10315,4/7/2007,0,32.077942,15.2491215
10316,4/8/2007,0,32.077942,15.2491215
10317,4/9/2007,0,32.077942,15.2491215
10318,4/10/2007,0,32.077942,15.2491215
10319,4/11/2007,0,32.077942,15.2491215
10320,4/12/2007,0,32.077942,15.2491215
10321,4/13/2007,0,32.077942,15.2491215
10322,4/14/2007,0,32.077942,15.2491215
10323,4/15/2007,0,32.077942,15.2491215
10324,4/16/2007,0,32.077942,15.2491215
10325,4/17/2007,0,32.077942,15.2491215
10326,4/18/2007,0,32.077942,15.2491215
10327,4/19/2007,0,32.077942,15.2491215
10328,4/20/2007,0,32.077942,15.2491215
10329,4/21/2007,0,32.077942,15.2491215
10330,4/22/2007,0,32.077942,15.2491215
10331,4/23/2007,0,32.077942,15.2491215
10332,4/24/2007,0,32.077942,15.2491215
10333,4/25/2007,0,32.077942,15.2491215
10334,4/26/2007,0,32.077942,15.2491215
10335,4/27/2007,0,32.077942,15.2491215
10336,4/28/2007,0,32.077942,15.2491215
10337,4/29/2007,0.076389314,32.077942,15.2491215
10338,4/30/2007,1.724338346,32.077942,15.2491215
10339,5/1/2007,0.6231312,32.077942,15.2491215
10340,5/2/2007,0,32.077942,15.2491215
10341,5/3/2007,0,32.077942,15.2491215
10342,5/4/2007,0,32.077942,15.2491215
10343,5/5/2007,0,32.077942,15.2491215
10344,5/6/2007,0,32.077942,15.2491215
10345,5/7/2007,0,32.077942,15.2491215
10346,5/8/2007,0,32.077942,15.2491215
10347,5/9/2007,0,32.077942,15.2491215
10348,5/10/2007,0,32.077942,15.2491215
10349,5/11/2007,0,32.077942,15.2491215
10350,5/12/2007,0,32.077942,15.2491215
10351,5/13/2007,0,32.077942,15.2491215
10352,5/14/2007,0,32.077942,15.2491215
10353,5/15/2007,0,32.077942,15.2491215
10354,5/16/2007,0,32.077942,15.2491215
10355,5/17/2007,0,32.077942,15.2491215
10356,5/18/2007,0,32.077942,15.2491215
10357,5/19/2007,0,32.077942,15.2491215
10358,5/20/2007,0,32.077942,15.2491215
10359,5/21/2007,0,32.077942,15.2491215
10360,5/22/2007,0,32.077942,15.2491215
10361,5/23/2007,0,32.077942,15.2491215
10362,5/24/2007,0,32.077942,15.2491215
10363,5/25/2007,0,32.077942,15.2491215
10364,5/26/2007,0,32.077942,15.2491215
10365,5/27/2007,0,32.077942,15.2491215
10366,5/28/2007,0,32.077942,15.2491215
10367,5/29/2007,0,32.077942,15.2491215
10368,5/30/2007,0,32.077942,15.2491215
10369,5/31/2007,0,32.077942,15.2491215
10370,6/1/2007,0.02746584,32.077942,15.2491215
10371,6/2/2007,0.02059938,32.077942,15.2491215
10372,6/3/2007,0,32.077942,15.2491215
10373,6/4/2007,0,32.077942,15.2491215
10374,6/5/2007,0,32.077942,15.2491215
10375,6/6/2007,0,32.077942,15.2491215
10376,6/7/2007,0,32.077942,15.2491215
10377,6/8/2007,0,32.077942,15.2491215
10378,6/9/2007,0,32.077942,15.2491215
10379,6/10/2007,0,32.077942,15.2491215
10380,6/11/2007,0,32.077942,15.2491215
10381,6/12/2007,0,32.077942,15.2491215
10382,6/13/2007,0,32.077942,15.2491215
10383,6/14/2007,0,32.077942,15.2491215
10384,6/15/2007,0,32.077942,15.2491215
10385,6/16/2007,0,32.077942,15.2491215
10386,6/17/2007,0,32.077942,15.2491215
10387,6/18/2007,0,32.077942,15.2491215
10388,6/19/2007,0,32.077942,15.2491215
10389,6/20/2007,0.058364892,32.077942,15.2491215
10390,6/21/2007,0.017166146,32.077942,15.2491215
10391,6/22/2007,0,32.077942,15.2491215
10392,6/23/2007,0.26779212,32.077942,15.2491215
10393,6/24/2007,0.102996936,32.077942,15.2491215
10394,6/25/2007,0,32.077942,15.2491215
10395,6/26/2007,1.01280042,32.077942,15.2491215
10396,6/27/2007,2.403258156,32.077942,15.2491215
10397,6/28/2007,1.6290666,32.077942,15.2491215
10398,6/29/2007,0.106430148,32.077942,15.2491215
10399,6/30/2007,2.032470986,32.077942,15.2491215
10400,7/1/2007,0.90980496,32.077942,15.2491215
10401,7/2/2007,0.058364856,32.077942,15.2491215
10402,7/3/2007,0,32.077942,15.2491215
10403,7/4/2007,0,32.077942,15.2491215
10404,7/5/2007,0.262642284,32.077942,15.2491215
10405,7/6/2007,4.370498172,32.077942,15.2491215
10406,7/7/2007,2.518270992,32.077942,15.2491215
10407,7/8/2007,0,32.077942,15.2491215
10408,7/9/2007,10.70824032,32.077942,15.2491215
10409,7/10/2007,3.659821416,32.077942,15.2491215
10410,7/11/2007,3.650381474,32.077942,15.2491215
10411,7/12/2007,4.047778051,32.077942,15.2491215
10412,7/13/2007,8.838840096,32.077942,15.2491215
10413,7/14/2007,0.387096372,32.077942,15.2491215
10414,7/15/2007,0,32.077942,15.2491215
10415,7/16/2007,1.004218978,32.077942,15.2491215
10416,7/17/2007,11.23524018,32.077942,15.2491215
10417,7/18/2007,1.167297833,32.077942,15.2491215
10418,7/19/2007,0.33302309,32.077942,15.2491215
10419,7/20/2007,2.2247316,32.077942,15.2491215
10420,7/21/2007,1.8213282,32.077942,15.2491215
10421,7/22/2007,1.599883884,32.077942,15.2491215
10422,7/23/2007,6.626130746,32.077942,15.2491215
10423,7/24/2007,5.812455384,32.077942,15.2491215
10424,7/25/2007,5.173875418,32.077942,15.2491215
10425,7/26/2007,2.01015468,32.077942,15.2491215
10426,7/27/2007,2.684780172,32.077942,15.2491215
10427,7/28/2007,0.94585572,32.077942,15.2491215
10428,7/29/2007,0,32.077942,15.2491215
10429,7/30/2007,0,32.077942,15.2491215
10430,7/31/2007,0,32.077942,15.2491215
10431,8/1/2007,1.941490886,32.077942,15.2491215
10432,8/2/2007,3.12938748,32.077942,15.2491215
10433,8/3/2007,0.872039606,32.077942,15.2491215
10434,8/4/2007,0.010299679,32.077942,15.2491215
10435,8/5/2007,0,32.077942,15.2491215
10436,8/6/2007,0.054931651,32.077942,15.2491215
10437,8/7/2007,71.90039196,32.077942,15.2491215
10438,8/8/2007,0.013732913,32.077942,15.2491215
10439,8/9/2007,1.132964712,32.077942,15.2491215
10440,8/10/2007,4.579067592,32.077942,15.2491215
10441,8/11/2007,6.70767336,32.077942,15.2491215
10442,8/12/2007,0.19741068,32.077942,15.2491215
10443,8/13/2007,0,32.077942,15.2491215
10444,8/14/2007,0,32.077942,15.2491215
10445,8/15/2007,0.46863684,32.077942,15.2491215
10446,8/16/2007,4.646872692,32.077942,15.2491215
10447,8/17/2007,1.1123658,32.077942,15.2491215
10448,8/18/2007,3.41434512,32.077942,15.2491215
10449,8/19/2007,2.597238216,32.077942,15.2491215
10450,8/20/2007,2.109718901,32.077942,15.2491215
10451,8/21/2007,3.78856872,32.077942,15.2491215
10452,8/22/2007,0,32.077942,15.2491215
10453,8/23/2007,6.735989736,32.077942,15.2491215
10454,8/24/2007,4.07181132,32.077942,15.2491215
10455,8/25/2007,4.7962224,32.077942,15.2491215
10456,8/26/2007,0.19741068,32.077942,15.2491215
10457,8/27/2007,0,32.077942,15.2491215
10458,8/28/2007,0,32.077942,15.2491215
10459,8/29/2007,0,32.077942,15.2491215
10460,8/30/2007,0.82569096,32.077942,15.2491215
10461,8/31/2007,0,32.077942,15.2491215
10462,9/1/2007,6.5797776,32.077942,15.2491215
10463,9/2/2007,0.267791688,32.077942,15.2491215
10464,9/3/2007,0.87203988,32.077942,15.2491215
10465,9/4/2007,0,32.077942,15.2491215
10466,9/5/2007,0.041198724,32.077942,15.2491215
10467,9/6/2007,0.030899052,32.077942,15.2491215
10468,9/7/2007,0,32.077942,15.2491215
10469,9/8/2007,0,32.077942,15.2491215
10470,9/9/2007,0,32.077942,15.2491215
10471,9/10/2007,0.54245016,32.077942,15.2491215
10472,9/11/2007,0.05321502,32.077942,15.2491215
10473,9/12/2007,0,32.077942,15.2491215
10474,9/13/2007,0,32.077942,15.2491215
10475,9/14/2007,0,32.077942,15.2491215
10476,9/15/2007,0,32.077942,15.2491215
10477,9/16/2007,0,32.077942,15.2491215
10478,9/17/2007,0.330448133,32.077942,15.2491215
10479,9/18/2007,0,32.077942,15.2491215
10480,9/19/2007,0,32.077942,15.2491215
10481,9/20/2007,0,32.077942,15.2491215
10482,9/21/2007,0,32.077942,15.2491215
10483,9/22/2007,0.281524824,32.077942,15.2491215
10484,9/23/2007,0,32.077942,15.2491215
10485,9/24/2007,0,32.077942,15.2491215
10486,9/25/2007,0,32.077942,15.2491215
10487,9/26/2007,0,32.077942,15.2491215
10488,9/27/2007,0,32.077942,15.2491215
10489,9/28/2007,0,32.077942,15.2491215
10490,9/29/2007,0,32.077942,15.2491215
10491,9/30/2007,0,32.077942,15.2491215
10492,10/1/2007,0,32.077942,15.2491215
10493,10/2/2007,0,32.077942,15.2491215
10494,10/3/2007,0,32.077942,15.2491215
10495,10/4/2007,0,32.077942,15.2491215
10496,10/5/2007,0,32.077942,15.2491215
10497,10/6/2007,0,32.077942,15.2491215
10498,10/7/2007,0,32.077942,15.2491215
10499,10/8/2007,0,32.077942,15.2491215
10500,10/9/2007,0,32.077942,15.2491215
10501,10/10/2007,0,32.077942,15.2491215
10502,10/11/2007,0,32.077942,15.2491215
10503,10/12/2007,0,32.077942,15.2491215
10504,10/13/2007,0,32.077942,15.2491215
10505,10/14/2007,0,32.077942,15.2491215
10506,10/15/2007,0,32.077942,15.2491215
10507,10/16/2007,0,32.077942,15.2491215
10508,10/17/2007,0.044631943,32.077942,15.2491215
10509,10/18/2007,0,32.077942,15.2491215
10510,10/19/2007,0,32.077942,15.2491215
10511,10/20/2007,0,32.077942,15.2491215
10512,10/21/2007,0,32.077942,15.2491215
10513,10/22/2007,0,32.077942,15.2491215
10514,10/23/2007,0,32.077942,15.2491215
10515,10/24/2007,0,32.077942,15.2491215
10516,10/25/2007,0,32.077942,15.2491215
10517,10/26/2007,0,32.077942,15.2491215
10518,10/27/2007,0,32.077942,15.2491215
10519,10/28/2007,0,32.077942,15.2491215
10520,10/29/2007,0,32.077942,15.2491215
10521,10/30/2007,0,32.077942,15.2491215
10522,10/31/2007,0,32.077942,15.2491215
10523,11/1/2007,0,32.077942,15.2491215
10524,11/2/2007,0,32.077942,15.2491215
10525,11/3/2007,0,32.077942,15.2491215
10526,11/4/2007,0,32.077942,15.2491215
10527,11/5/2007,0,32.077942,15.2491215
10528,11/6/2007,0,32.077942,15.2491215
10529,11/7/2007,0,32.077942,15.2491215
10530,11/8/2007,0,32.077942,15.2491215
10531,11/9/2007,0,32.077942,15.2491215
10532,11/10/2007,0,32.077942,15.2491215
10533,11/11/2007,0,32.077942,15.2491215
10534,11/12/2007,0,32.077942,15.2491215
10535,11/13/2007,0,32.077942,15.2491215
10536,11/14/2007,0,32.077942,15.2491215
10537,11/15/2007,0,32.077942,15.2491215
10538,11/16/2007,0,32.077942,15.2491215
10539,11/17/2007,0,32.077942,15.2491215
10540,11/18/2007,0,32.077942,15.2491215
10541,11/19/2007,0,32.077942,15.2491215
10542,11/20/2007,0,32.077942,15.2491215
10543,11/21/2007,0,32.077942,15.2491215
10544,11/22/2007,0,32.077942,15.2491215
10545,11/23/2007,0,32.077942,15.2491215
10546,11/24/2007,0,32.077942,15.2491215
10547,11/25/2007,0,32.077942,15.2491215
10548,11/26/2007,0,32.077942,15.2491215
10549,11/27/2007,0,32.077942,15.2491215
10550,11/28/2007,0,32.077942,15.2491215
10551,11/29/2007,0,32.077942,15.2491215
10552,11/30/2007,0,32.077942,15.2491215
10553,12/1/2007,0,32.077942,15.2491215
10554,12/2/2007,0,32.077942,15.2491215
10555,12/3/2007,0,32.077942,15.2491215
10556,12/4/2007,0,32.077942,15.2491215
10557,12/5/2007,0,32.077942,15.2491215
10558,12/6/2007,0,32.077942,15.2491215
10559,12/7/2007,0,32.077942,15.2491215
10560,12/8/2007,0,32.077942,15.2491215
10561,12/9/2007,0,32.077942,15.2491215
10562,12/10/2007,0,32.077942,15.2491215
10563,12/11/2007,0,32.077942,15.2491215
10564,12/12/2007,0,32.077942,15.2491215
10565,12/13/2007,0,32.077942,15.2491215
10566,12/14/2007,0,32.077942,15.2491215
10567,12/15/2007,0,32.077942,15.2491215
10568,12/16/2007,0,32.077942,15.2491215
10569,12/17/2007,0,32.077942,15.2491215
10570,12/18/2007,0,32.077942,15.2491215
10571,12/19/2007,0,32.077942,15.2491215
10572,12/20/2007,0,32.077942,15.2491215
10573,12/21/2007,0,32.077942,15.2491215
10574,12/22/2007,0,32.077942,15.2491215
10575,12/23/2007,0,32.077942,15.2491215
10576,12/24/2007,0,32.077942,15.2491215
10577,12/25/2007,0,32.077942,15.2491215
10578,12/26/2007,0,32.077942,15.2491215
10579,12/27/2007,0.006866453,32.077942,15.2491215
10580,12/28/2007,0,32.077942,15.2491215
10581,12/29/2007,0,32.077942,15.2491215
10582,12/30/2007,0,32.077942,15.2491215
10583,12/31/2007,0,32.077942,15.2491215
10584,1/1/2008,0,32.077942,15.2491215
10585,1/2/2008,0,32.077942,15.2491215
10586,1/3/2008,0,32.077942,15.2491215
10587,1/4/2008,0,32.077942,15.2491215
10588,1/5/2008,0,32.077942,15.2491215
10589,1/6/2008,0,32.077942,15.2491215
10590,1/7/2008,0,32.077942,15.2491215
10591,1/8/2008,0,32.077942,15.2491215
10592,1/9/2008,0,32.077942,15.2491215
10593,1/10/2008,0,32.077942,15.2491215
10594,1/11/2008,0,32.077942,15.2491215
10595,1/12/2008,0,32.077942,15.2491215
10596,1/13/2008,0,32.077942,15.2491215
10597,1/14/2008,0,32.077942,15.2491215
10598,1/15/2008,0,32.077942,15.2491215
10599,1/16/2008,0,32.077942,15.2491215
10600,1/17/2008,0,32.077942,15.2491215
10601,1/18/2008,0,32.077942,15.2491215
10602,1/19/2008,0,32.077942,15.2491215
10603,1/20/2008,0,32.077942,15.2491215
10604,1/21/2008,0,32.077942,15.2491215
10605,1/22/2008,0,32.077942,15.2491215
10606,1/23/2008,0,32.077942,15.2491215
10607,1/24/2008,0,32.077942,15.2491215
10608,1/25/2008,0,32.077942,15.2491215
10609,1/26/2008,0,32.077942,15.2491215
10610,1/27/2008,0,32.077942,15.2491215
10611,1/28/2008,0,32.077942,15.2491215
10612,1/29/2008,0,32.077942,15.2491215
10613,1/30/2008,0,32.077942,15.2491215
10614,1/31/2008,0,32.077942,15.2491215
10615,2/1/2008,0,32.077942,15.2491215
10616,2/2/2008,0,32.077942,15.2491215
10617,2/3/2008,0,32.077942,15.2491215
10618,2/4/2008,0,32.077942,15.2491215
10619,2/5/2008,0,32.077942,15.2491215
10620,2/6/2008,0,32.077942,15.2491215
10621,2/7/2008,0,32.077942,15.2491215
10622,2/8/2008,0,32.077942,15.2491215
10623,2/9/2008,0,32.077942,15.2491215
10624,2/10/2008,0,32.077942,15.2491215
10625,2/11/2008,0,32.077942,15.2491215
10626,2/12/2008,0,32.077942,15.2491215
10627,2/13/2008,0,32.077942,15.2491215
10628,2/14/2008,0,32.077942,15.2491215
10629,2/15/2008,0,32.077942,15.2491215
10630,2/16/2008,0,32.077942,15.2491215
10631,2/17/2008,0,32.077942,15.2491215
10632,2/18/2008,0,32.077942,15.2491215
10633,2/19/2008,0,32.077942,15.2491215
10634,2/20/2008,0,32.077942,15.2491215
10635,2/21/2008,0,32.077942,15.2491215
10636,2/22/2008,0,32.077942,15.2491215
10637,2/23/2008,0,32.077942,15.2491215
10638,2/24/2008,0,32.077942,15.2491215
10639,2/25/2008,0,32.077942,15.2491215
10640,2/26/2008,0,32.077942,15.2491215
10641,2/27/2008,0,32.077942,15.2491215
10642,2/28/2008,0,32.077942,15.2491215
10643,2/29/2008,0,32.077942,15.2491215
10644,3/1/2008,0,32.077942,15.2491215
10645,3/2/2008,0,32.077942,15.2491215
10646,3/3/2008,0,32.077942,15.2491215
10647,3/4/2008,0,32.077942,15.2491215
10648,3/5/2008,0,32.077942,15.2491215
10649,3/6/2008,0,32.077942,15.2491215
10650,3/7/2008,0,32.077942,15.2491215
10651,3/8/2008,0,32.077942,15.2491215
10652,3/9/2008,0,32.077942,15.2491215
10653,3/10/2008,0,32.077942,15.2491215
10654,3/11/2008,0,32.077942,15.2491215
10655,3/12/2008,0,32.077942,15.2491215
10656,3/13/2008,0,32.077942,15.2491215
10657,3/14/2008,0,32.077942,15.2491215
10658,3/15/2008,0,32.077942,15.2491215
10659,3/16/2008,0,32.077942,15.2491215
10660,3/17/2008,0,32.077942,15.2491215
10661,3/18/2008,0,32.077942,15.2491215
10662,3/19/2008,0,32.077942,15.2491215
10663,3/20/2008,0,32.077942,15.2491215
10664,3/21/2008,0,32.077942,15.2491215
10665,3/22/2008,0,32.077942,15.2491215
10666,3/23/2008,0,32.077942,15.2491215
10667,3/24/2008,0,32.077942,15.2491215
10668,3/25/2008,0,32.077942,15.2491215
10669,3/26/2008,0,32.077942,15.2491215
10670,3/27/2008,0,32.077942,15.2491215
10671,3/28/2008,0,32.077942,15.2491215
10672,3/29/2008,0,32.077942,15.2491215
10673,3/30/2008,0,32.077942,15.2491215
10674,3/31/2008,0,32.077942,15.2491215
10675,4/1/2008,0,32.077942,15.2491215
10676,4/2/2008,0,32.077942,15.2491215
10677,4/3/2008,0,32.077942,15.2491215
10678,4/4/2008,0,32.077942,15.2491215
10679,4/5/2008,0.006866453,32.077942,15.2491215
10680,4/6/2008,0.010299686,32.077942,15.2491215
10681,4/7/2008,0,32.077942,15.2491215
10682,4/8/2008,0,32.077942,15.2491215
10683,4/9/2008,0,32.077942,15.2491215
10684,4/10/2008,0,32.077942,15.2491215
10685,4/11/2008,0,32.077942,15.2491215
10686,4/12/2008,0.013732913,32.077942,15.2491215
10687,4/13/2008,0,32.077942,15.2491215
10688,4/14/2008,0,32.077942,15.2491215
10689,4/15/2008,0,32.077942,15.2491215
10690,4/16/2008,0,32.077942,15.2491215
10691,4/17/2008,0,32.077942,15.2491215
10692,4/18/2008,0,32.077942,15.2491215
10693,4/19/2008,0,32.077942,15.2491215
10694,4/20/2008,0,32.077942,15.2491215
10695,4/21/2008,0.298690668,32.077942,15.2491215
10696,4/22/2008,0,32.077942,15.2491215
10697,4/23/2008,1.9311912,32.077942,15.2491215
10698,4/24/2008,0.006866453,32.077942,15.2491215
10699,4/25/2008,0,32.077942,15.2491215
10700,4/26/2008,0,32.077942,15.2491215
10701,4/27/2008,0,32.077942,15.2491215
10702,4/28/2008,0,32.077942,15.2491215
10703,4/29/2008,0,32.077942,15.2491215
10704,4/30/2008,0,32.077942,15.2491215
10705,5/1/2008,0,32.077942,15.2491215
10706,5/2/2008,0,32.077942,15.2491215
10707,5/3/2008,0,32.077942,15.2491215
10708,5/4/2008,0,32.077942,15.2491215
10709,5/5/2008,0,32.077942,15.2491215
10710,5/6/2008,0,32.077942,15.2491215
10711,5/7/2008,0,32.077942,15.2491215
10712,5/8/2008,0,32.077942,15.2491215
10713,5/9/2008,0,32.077942,15.2491215
10714,5/10/2008,0,32.077942,15.2491215
10715,5/11/2008,0,32.077942,15.2491215
10716,5/12/2008,0,32.077942,15.2491215
10717,5/13/2008,0,32.077942,15.2491215
10718,5/14/2008,0,32.077942,15.2491215
10719,5/15/2008,0,32.077942,15.2491215
10720,5/16/2008,0.020599373,32.077942,15.2491215
10721,5/17/2008,0.254058768,32.077942,15.2491215
10722,5/18/2008,0.68664564,32.077942,15.2491215
10723,5/19/2008,0,32.077942,15.2491215
10724,5/20/2008,0.030899038,32.077942,15.2491215
10725,5/21/2008,0.223159716,32.077942,15.2491215
10726,5/22/2008,0,32.077942,15.2491215
10727,5/23/2008,0,32.077942,15.2491215
10728,5/24/2008,0,32.077942,15.2491215
10729,5/25/2008,0,32.077942,15.2491215
10730,5/26/2008,0,32.077942,15.2491215
10731,5/27/2008,0,32.077942,15.2491215
10732,5/28/2008,0,32.077942,15.2491215
10733,5/29/2008,0,32.077942,15.2491215
10734,5/30/2008,0,32.077942,15.2491215
10735,5/31/2008,0,32.077942,15.2491215
10736,6/1/2008,0,32.077942,15.2491215
10737,6/2/2008,0,32.077942,15.2491215
10738,6/3/2008,0,32.077942,15.2491215
10739,6/4/2008,0,32.077942,15.2491215
10740,6/5/2008,0,32.077942,15.2491215
10741,6/6/2008,0,32.077942,15.2491215
10742,6/7/2008,3.0933378,32.077942,15.2491215
10743,6/8/2008,0.25405884,32.077942,15.2491215
10744,6/9/2008,0,32.077942,15.2491215
10745,6/10/2008,0.37765512,32.077942,15.2491215
10746,6/11/2008,0.127029384,32.077942,15.2491215
10747,6/12/2008,0,32.077942,15.2491215
10748,6/13/2008,0,32.077942,15.2491215
10749,6/14/2008,0,32.077942,15.2491215
10750,6/15/2008,0,32.077942,15.2491215
10751,6/16/2008,0.041198731,32.077942,15.2491215
10752,6/17/2008,0,32.077942,15.2491215
10753,6/18/2008,0,32.077942,15.2491215
10754,6/19/2008,0,32.077942,15.2491215
10755,6/20/2008,0,32.077942,15.2491215
10756,6/21/2008,0.96473844,32.077942,15.2491215
10757,6/22/2008,1.9397718,32.077942,15.2491215
10758,6/23/2008,0,32.077942,15.2491215
10759,6/24/2008,0,32.077942,15.2491215
10760,6/25/2008,0,32.077942,15.2491215
10761,6/26/2008,0,32.077942,15.2491215
10762,6/27/2008,0.65231316,32.077942,15.2491215
10763,6/28/2008,0.058364856,32.077942,15.2491215
10764,6/29/2008,0,32.077942,15.2491215
10765,6/30/2008,0,32.077942,15.2491215
10766,7/1/2008,0,32.077942,15.2491215
10767,7/2/2008,0,32.077942,15.2491215
10768,7/3/2008,0,32.077942,15.2491215
10769,7/4/2008,0,32.077942,15.2491215
10770,7/5/2008,0.84285792,32.077942,15.2491215
10771,7/6/2008,0.49095144,32.077942,15.2491215
10772,7/7/2008,0,32.077942,15.2491215
10773,7/8/2008,0,32.077942,15.2491215
10774,7/9/2008,0,32.077942,15.2491215
10775,7/10/2008,0,32.077942,15.2491215
10776,7/11/2008,6.781481006,32.077942,15.2491215
10777,7/12/2008,0.95615393,32.077942,15.2491215
10778,7/13/2008,3.604890384,32.077942,15.2491215
10779,7/14/2008,0.020599373,32.077942,15.2491215
10780,7/15/2008,1.58443704,32.077942,15.2491215
10781,7/16/2008,2.43587592,32.077942,15.2491215
10782,7/17/2008,0.64887984,32.077942,15.2491215
10783,7/18/2008,4.33959876,32.077942,15.2491215
10784,7/19/2008,0.54759996,32.077942,15.2491215
10785,7/20/2008,0.027465804,32.077942,15.2491215
10786,7/21/2008,2.9577312,32.077942,15.2491215
10787,7/22/2008,0,32.077942,15.2491215
10788,7/23/2008,0.006866453,32.077942,15.2491215
10789,7/24/2008,0,32.077942,15.2491215
10790,7/25/2008,0.490093812,32.077942,15.2491215
10791,7/26/2008,4.245184944,32.077942,15.2491215
10792,7/27/2008,2.041052738,32.077942,15.2491215
10793,7/28/2008,1.00593468,32.077942,15.2491215
10794,7/29/2008,0.34332264,32.077942,15.2491215
10795,7/30/2008,3.313066716,32.077942,15.2491215
10796,7/31/2008,1.3338108,32.077942,15.2491215
10797,8/1/2008,0.85058208,32.077942,15.2491215
10798,8/2/2008,0.267791652,32.077942,15.2491215
10799,8/3/2008,0.957871195,32.077942,15.2491215
10800,8/4/2008,0.041198724,32.077942,15.2491215
10801,8/5/2008,0,32.077942,15.2491215
10802,8/6/2008,1.3801581,32.077942,15.2491215
10803,8/7/2008,0.398254507,32.077942,15.2491215
10804,8/8/2008,4.0546404,32.077942,15.2491215
10805,8/9/2008,9.68170428,32.077942,15.2491215
10806,8/10/2008,5.4159192,32.077942,15.2491215
10807,8/11/2008,1.62477432,32.077942,15.2491215
10808,8/12/2008,1.06086726,32.077942,15.2491215
10809,8/13/2008,0.597381696,32.077942,15.2491215
10810,8/14/2008,0.041198724,32.077942,15.2491215
10811,8/15/2008,4.543875252,32.077942,15.2491215
10812,8/16/2008,7.56855504,32.077942,15.2491215
10813,8/17/2008,6.36005124,32.077942,15.2491215
10814,8/18/2008,2.607536304,32.077942,15.2491215
10815,8/19/2008,1.24626204,32.077942,15.2491215
10816,8/20/2008,2.86502796,32.077942,15.2491215
10817,8/21/2008,1.507186368,32.077942,15.2491215
10818,8/22/2008,0.755310096,32.077942,15.2491215
10819,8/23/2008,4.739571734,32.077942,15.2491215
10820,8/24/2008,0.19912752,32.077942,15.2491215
10821,8/25/2008,11.5013052,32.077942,15.2491215
10822,8/26/2008,14.5208376,32.077942,15.2491215
10823,8/27/2008,2.79636444,32.077942,15.2491215
10824,8/28/2008,4.418563874,32.077942,15.2491215
10825,8/29/2008,1.268576028,32.077942,15.2491215
10826,8/30/2008,0.925254792,32.077942,15.2491215
10827,8/31/2008,1.201629312,32.077942,15.2491215
10828,9/1/2008,6.94885176,32.077942,15.2491215
10829,9/2/2008,2.3792256,32.077942,15.2491215
10830,9/3/2008,0,32.077942,15.2491215
10831,9/4/2008,3.28559616,32.077942,15.2491215
10832,9/5/2008,11.16142101,32.077942,15.2491215
10833,9/6/2008,8.2500444,32.077942,15.2491215
10834,9/7/2008,0.83083914,32.077942,15.2491215
10835,9/8/2008,1.1157993,32.077942,15.2491215
10836,9/9/2008,42.24929076,32.077942,15.2491215
10837,9/10/2008,0.82740816,32.077942,15.2491215
10838,9/11/2008,0,32.077942,15.2491215
10839,9/12/2008,2.73971664,32.077942,15.2491215
10840,9/13/2008,3.19633578,32.077942,15.2491215
10841,9/14/2008,0.593948304,32.077942,15.2491215
10842,9/15/2008,0,32.077942,15.2491215
10843,9/16/2008,0,32.077942,15.2491215
10844,9/17/2008,0,32.077942,15.2491215
10845,9/18/2008,0.13389588,32.077942,15.2491215
10846,9/19/2008,0,32.077942,15.2491215
10847,9/20/2008,0.52871652,32.077942,15.2491215
10848,9/21/2008,0,32.077942,15.2491215
10849,9/22/2008,0.31585662,32.077942,15.2491215
10850,9/23/2008,0.089263872,32.077942,15.2491215
10851,9/24/2008,0,32.077942,15.2491215
10852,9/25/2008,0,32.077942,15.2491215
10853,9/26/2008,0,32.077942,15.2491215
10854,9/27/2008,0,32.077942,15.2491215
10855,9/28/2008,0,32.077942,15.2491215
10856,9/29/2008,0,32.077942,15.2491215
10857,9/30/2008,0,32.077942,15.2491215
10858,10/1/2008,0,32.077942,15.2491215
10859,10/2/2008,0,32.077942,15.2491215
10860,10/3/2008,0,32.077942,15.2491215
10861,10/4/2008,0,32.077942,15.2491215
10862,10/5/2008,0,32.077942,15.2491215
10863,10/6/2008,0,32.077942,15.2491215
10864,10/7/2008,0,32.077942,15.2491215
10865,10/8/2008,0,32.077942,15.2491215
10866,10/9/2008,0,32.077942,15.2491215
10867,10/10/2008,1.380156696,32.077942,15.2491215
10868,10/11/2008,1.093483368,32.077942,15.2491215
10869,10/12/2008,0.22745124,32.077942,15.2491215
10870,10/13/2008,0,32.077942,15.2491215
10871,10/14/2008,2.2676454,32.077942,15.2491215
10872,10/15/2008,0,32.077942,15.2491215
10873,10/16/2008,0,32.077942,15.2491215
10874,10/17/2008,0,32.077942,15.2491215
10875,10/18/2008,0,32.077942,15.2491215
10876,10/19/2008,0,32.077942,15.2491215
10877,10/20/2008,0,32.077942,15.2491215
10878,10/21/2008,0,32.077942,15.2491215
10879,10/22/2008,0,32.077942,15.2491215
10880,10/23/2008,0,32.077942,15.2491215
10881,10/24/2008,0,32.077942,15.2491215
10882,10/25/2008,0,32.077942,15.2491215
10883,10/26/2008,0,32.077942,15.2491215
